algoritmo,vertices,arestas,densidade,semente,repeticao,tempo_segundos
Floyd-Warshall,30,60,esparso,45,10,0.0008400619999520131
Floyd-Warshall,30,60,esparso,45,11,0.0008108689999062335
Floyd-Warshall,30,60,esparso,45,12,0.0008395650002057664
Floyd-Warshall,30,60,esparso,45,13,0.0008059219999267953
Floyd-Warshall,30,60,esparso,45,14,0.0008150529997692502
Floyd-Warshall,30,60,esparso,45,15,0.0008080790003077709
Floyd-Warshall,30,60,esparso,45,16,0.0008227220000662783
Floyd-Warshall,30,60,esparso,45,17,0.0008201539999390661
Floyd-Warshall,30,60,esparso,45,18,0.0008025309998629382
Floyd-Warshall,30,60,esparso,45,19,0.0008032330001697119
Floyd-Warshall,30,60,esparso,45,20,0.0008082750000539818
Floyd-Warshall,30,60,esparso,45,21,0.0008057549998738978
Floyd-Warshall,30,60,esparso,45,22,0.0009412090003024787
Floyd-Warshall,30,60,esparso,45,23,0.0007979849997354904
Floyd-Warshall,30,60,esparso,45,24,0.000818025000171474
Floyd-Warshall,30,60,esparso,45,25,0.0007985759998518915
Floyd-Warshall,30,60,esparso,45,26,0.0008089269999800308
Floyd-Warshall,30,60,esparso,45,27,0.0008020559998840326
Floyd-Warshall,30,60,esparso,45,28,0.0008185259998754191
Floyd-Warshall,30,60,esparso,45,29,0.0008084900000540074
Floyd-Warshall,30,60,esparso,45,30,0.0008754589998716256
Johnson,30,60,esparso,45,1,0.00046783300012975815
Johnson,30,60,esparso,45,2,0.0003784590003306221
Johnson,30,60,esparso,45,3,0.0003868220001095324
Johnson,30,60,esparso,45,4,0.00037635699982274673
Johnson,30,60,esparso,45,5,0.000380268000299111
Johnson,30,60,esparso,45,6,0.00038215699987631524
Johnson,30,60,esparso,45,7,0.0003759159999390249
Johnson,30,60,esparso,45,8,0.00037661199985450367
Johnson,30,60,esparso,45,9,0.00038122099977044854
Johnson,30,60,esparso,45,10,0.00038713499998266343
Johnson,30,60,esparso,45,11,0.00037638599997080746
Johnson,30,60,esparso,45,12,0.00037894399974902626
Johnson,30,60,esparso,45,13,0.00037656099993910175
Johnson,30,60,esparso,45,14,0.00037988699978086515
Johnson,30,60,esparso,45,15,0.0003967100001318613
Johnson,30,60,esparso,45,16,0.0003809469999396242
Johnson,30,60,esparso,45,17,0.0003762430001188477
Johnson,30,60,esparso,45,18,0.00037672899998142384
Johnson,30,60,esparso,45,19,0.00037768700030937907
Johnson,30,60,esparso,45,20,0.00038303999963318347
Johnson,30,60,esparso,45,21,0.0003779730000132986
Johnson,30,60,esparso,45,22,0.00038521100032085087
Johnson,30,60,esparso,45,23,0.0003781220002565533
Johnson,30,60,esparso,45,24,0.00038020600004529115
Johnson,30,60,esparso,45,25,0.0003758630000447738
Johnson,30,60,esparso,45,26,0.000379730000076961
Johnson,30,60,esparso,45,27,0.0003823920001195802
Johnson,30,60,esparso,45,28,0.0003829250003946072
Johnson,30,60,esparso,45,29,0.0003785210001296946
Johnson,30,60,esparso,45,30,0.00038044299981265794
Bellman-Ford repetido,30,174,intermediario,46,1,0.0015784399997755827
Bellman-Ford repetido,30,174,intermediario,46,2,0.0014954869998291542
Bellman-Ford repetido,30,174,intermediario,46,3,0.0015060700002322847
Bellman-Ford repetido,30,174,intermediario,46,4,0.0014949689998502436
Bellman-Ford repetido,30,174,intermediario,46,5,0.0015082229997460672
Bellman-Ford repetido,30,174,intermediario,46,6,0.001536724999823491
Bellman-Ford repetido,30,174,intermediario,46,7,0.0014837749999969674
Bellman-Ford repetido,30,174,intermediario,46,8,0.0014941919998818776
Bellman-Ford repetido,30,174,intermediario,46,9,0.0014818439999544353
Bellman-Ford repetido,30,174,intermediario,46,10,0.0014831050002612756
Bellman-Ford repetido,30,174,intermediario,46,11,0.0014937580003788753
Bellman-Ford repetido,30,174,intermediario,46,12,0.0014959059999455349
Bellman-Ford repetido,30,174,intermediario,46,13,0.0014856749999125896
Bellman-Ford repetido,30,174,intermediario,46,14,0.0014786970000386646
Bellman-Ford repetido,30,174,intermediario,46,15,0.0014891329997226421
Bellman-Ford repetido,30,174,intermediario,46,16,0.001493124000262469
Bellman-Ford repetido,30,174,intermediario,46,17,0.001498582999829523
Bellman-Ford repetido,30,174,intermediario,46,18,0.0014925780001249223
Bellman-Ford repetido,30,174,intermediario,46,19,0.0014338310002131038
Bellman-Ford repetido,30,174,intermediario,46,20,0.0014818260001447925
Bellman-Ford repetido,30,174,intermediario,46,21,0.0014789450001444493
Bellman-Ford repetido,30,174,intermediario,46,22,0.001495614999839745
Bellman-Ford repetido,30,174,intermediario,46,23,0.0014939329998924222
Bellman-Ford repetido,30,174,intermediario,46,24,0.0015313550002247212
Bellman-Ford repetido,30,174,intermediario,46,25,0.0015113090003069374
Bellman-Ford repetido,30,174,intermediario,46,26,0.0014957459998186096
Bellman-Ford repetido,30,174,intermediario,46,27,0.0014930739998817444
Bellman-Ford repetido,30,174,intermediario,46,28,0.0014865269999972952
Bellman-Ford repetido,30,174,intermediario,46,29,0.0014789340002607787
Bellman-Ford repetido,30,174,intermediario,46,30,0.0015056910001476354
Dijkstra repetido,30,174,intermediario,46,1,0.0005273520000628196
Dijkstra repetido,30,174,intermediario,46,2,0.000501306000387558
Dijkstra repetido,30,174,intermediario,46,3,0.0004943160001857905
Dijkstra repetido,30,174,intermediario,46,4,0.0005114890000186278
Dijkstra repetido,30,174,intermediario,46,5,0.0005053259997112036
Dijkstra repetido,30,174,intermediario,46,6,0.0004921180002384062
Dijkstra repetido,30,174,intermediario,46,7,0.0005111770001349214
Dijkstra repetido,30,174,intermediario,46,8,0.0004954519999955664
Dijkstra repetido,30,174,intermediario,46,9,0.0004966440001226147
Dijkstra repetido,30,174,intermediario,46,10,0.0006181890003063018
Dijkstra repetido,30,174,intermediario,46,11,0.0005005929997423664
Dijkstra repetido,30,174,intermediario,46,12,0.0004988599998796417
Dijkstra repetido,30,174,intermediario,46,13,0.0004983560002074228
Dijkstra repetido,30,174,intermediario,46,14,0.000493711000217445
Dijkstra repetido,30,174,intermediario,46,15,0.0005010139998375962
Dijkstra repetido,30,174,intermediario,46,16,0.0004906350000055681
Dijkstra repetido,30,174,intermediario,46,17,0.0004980740000064543
Dijkstra repetido,30,174,intermediario,46,18,0.0005057990001660073
Dijkstra repetido,30,174,intermediario,46,19,0.0005178530000193859
Dijkstra repetido,30,174,intermediario,46,20,0.000500045999615395
Dijkstra repetido,30,174,intermediario,46,21,0.0004918649997307512
Dijkstra repetido,30,174,intermediario,46,22,0.000494361999699322
Dijkstra repetido,30,174,intermediario,46,23,0.0004990070001440472
Dijkstra repetido,30,174,intermediario,46,24,0.0004937100002280204
Dijkstra repetido,30,174,intermediario,46,25,0.0004928399998789246
Dijkstra repetido,30,174,intermediario,46,26,0.000495469000270532
Dijkstra repetido,30,174,intermediario,46,27,0.0004886419997092162
Dijkstra repetido,30,174,intermediario,46,28,0.0005023590001655975
Dijkstra repetido,30,174,intermediario,46,29,0.000497650000397698
Dijkstra repetido,30,174,intermediario,46,30,0.0005034599998907652
Floyd-Warshall,30,174,intermediario,46,1,0.0012317949999669509
Floyd-Warshall,30,174,intermediario,46,2,0.0012170489999334677
Floyd-Warshall,30,174,intermediario,46,3,0.001204617999974289
Floyd-Warshall,30,174,intermediario,46,4,0.0011796869998761395
Floyd-Warshall,30,174,intermediario,46,5,0.0011949220001952199
Floyd-Warshall,30,174,intermediario,46,6,0.0011973330001637805
Floyd-Warshall,30,174,intermediario,46,7,0.0012080779997631907
Floyd-Warshall,30,174,intermediario,46,8,0.0012217890002830245
Floyd-Warshall,30,174,intermediario,46,9,0.0011837659999400785
Floyd-Warshall,30,174,intermediario,46,10,0.0011893299997609574
Floyd-Warshall,30,174,intermediario,46,11,0.0011994060000688478
Floyd-Warshall,30,174,intermediario,46,12,0.0012155330000496178
Floyd-Warshall,30,174,intermediario,46,13,0.0012050960003762157
Floyd-Warshall,30,174,intermediario,46,14,0.0011962479998146591
Floyd-Warshall,30,174,intermediario,46,15,0.0012044779996358557
Floyd-Warshall,30,174,intermediario,46,16,0.001201348999984475
Floyd-Warshall,30,174,intermediario,46,17,0.0011905300002581498
Floyd-Warshall,30,174,intermediario,46,18,0.001195194000047195
Floyd-Warshall,30,174,intermediario,46,19,0.0011944230000153766
Floyd-Warshall,30,174,intermediario,46,20,0.0012068420001014601
Floyd-Warshall,30,174,intermediario,46,21,0.0012216659997648094
Floyd-Warshall,30,174,intermediario,46,22,0.0011850890000459913
Floyd-Warshall,30,174,intermediario,46,23,0.001203547999921284
Floyd-Warshall,30,174,intermediario,46,24,0.0012024259999634523
Floyd-Warshall,30,174,intermediario,46,25,0.001198845000089932
Floyd-Warshall,30,174,intermediario,46,26,0.0011983670001427527
Floyd-Warshall,30,174,intermediario,46,27,0.0012261080000826041
Floyd-Warshall,30,174,intermediario,46,28,0.001209389999985433
Floyd-Warshall,30,174,intermediario,46,29,0.0011967010000262235
Floyd-Warshall,30,174,intermediario,46,30,0.0012019710002277861
Johnson,30,174,intermediario,46,1,0.0006085639997763792
Johnson,30,174,intermediario,46,2,0.0005862440002601943
Johnson,30,174,intermediario,46,3,0.0006162729996503913
Johnson,30,174,intermediario,46,4,0.0005807040001855057
Johnson,30,174,intermediario,46,5,0.0005785880002804333
Johnson,30,174,intermediario,46,6,0.0007043709997560654
Johnson,30,174,intermediario,46,7,0.0005896739999116107
Johnson,30,174,intermediario,46,8,0.0005765579999206238
Johnson,30,174,intermediario,46,9,0.0005821019999530108
Johnson,30,174,intermediario,46,10,0.0005862810003236518
Johnson,30,174,intermediario,46,11,0.000584335999974428
Johnson,30,174,intermediario,46,12,0.0005868670000381826
Johnson,30,174,intermediario,46,13,0.000585993999720813
Johnson,30,174,intermediario,46,14,0.0005761729998994269
Johnson,30,174,intermediario,46,15,0.0005861120002919051
Johnson,30,174,intermediario,46,16,0.000584918999720685
Johnson,30,174,intermediario,46,17,0.0005760909998571151
Johnson,30,174,intermediario,46,18,0.0005874200001017016
Johnson,30,174,intermediario,46,19,0.0005887799998163246
Johnson,30,174,intermediario,46,20,0.0005769409999629715
Johnson,30,174,intermediario,46,21,0.0005793010000161303
Johnson,30,174,intermediario,46,22,0.0005823720002808841
Johnson,30,174,intermediario,46,23,0.0005770510001639195
Johnson,30,174,intermediario,46,24,0.0005780970000159869
Johnson,30,174,intermediario,46,25,0.00058553100006975
Johnson,30,174,intermediario,46,26,0.0005762729997513816
Johnson,30,174,intermediario,46,27,0.0005780579999736801
Johnson,30,174,intermediario,46,28,0.0006091239997658704
Johnson,30,174,intermediario,46,29,0.0005852630001754733
Johnson,30,174,intermediario,46,30,0.0005828280000059749
Bellman-Ford repetido,30,435,denso,47,1,0.003657154999928025
Bellman-Ford repetido,30,435,denso,47,2,0.00358767900024759
Bellman-Ford repetido,30,435,denso,47,3,0.0035080380002909806
Bellman-Ford repetido,30,435,denso,47,4,0.0035971269999208744
Bellman-Ford repetido,30,435,denso,47,5,0.0035878519997822877
Bellman-Ford repetido,30,435,denso,47,6,0.0036555850001604995
Bellman-Ford repetido,30,435,denso,47,7,0.003530310999849462
Bellman-Ford repetido,30,435,denso,47,8,0.0035866619996340887
Bellman-Ford repetido,30,435,denso,47,9,0.003572296000129427
Bellman-Ford repetido,30,435,denso,47,10,0.003610149999985879
Bellman-Ford repetido,30,435,denso,47,11,0.003577592000056029
Bellman-Ford repetido,30,435,denso,47,12,0.003555267000137974
Bellman-Ford repetido,30,435,denso,47,13,0.003570448000118631
Bellman-Ford repetido,30,435,denso,47,14,0.0034987839999303105
Bellman-Ford repetido,30,435,denso,47,15,0.0035796309998659126
Bellman-Ford repetido,30,435,denso,47,16,0.003605947999858472
Bellman-Ford repetido,30,435,denso,47,17,0.003585002999898279
Bellman-Ford repetido,30,435,denso,47,18,0.0035841970002365997
Bellman-Ford repetido,30,435,denso,47,19,0.0035762269999395357
Bellman-Ford repetido,30,435,denso,47,20,0.003562936999969679
Bellman-Ford repetido,30,435,denso,47,21,0.0035844600001837534
Bellman-Ford repetido,30,435,denso,47,22,0.003628337999998621
Bellman-Ford repetido,30,435,denso,47,23,0.0035722410002563265
Bellman-Ford repetido,30,435,denso,47,24,0.003509234000375727
Bellman-Ford repetido,30,435,denso,47,25,0.003575763000299048
Bellman-Ford repetido,30,435,denso,47,26,0.003593887000079121
Bellman-Ford repetido,30,435,denso,47,27,0.003595133000089845
Bellman-Ford repetido,30,435,denso,47,28,0.0035949050002272998
Bellman-Ford repetido,30,435,denso,47,29,0.0035815420001199527
Bellman-Ford repetido,30,435,denso,47,30,0.0035856170002261933
Dijkstra repetido,30,435,denso,47,1,0.0009011089996420196
Dijkstra repetido,30,435,denso,47,2,0.0008391659998778778
Dijkstra repetido,30,435,denso,47,3,0.0008145910001076118
Dijkstra repetido,30,435,denso,47,4,0.0008396739999625424
Dijkstra repetido,30,435,denso,47,5,0.000841238999782945
Dijkstra repetido,30,435,denso,47,6,0.0008454119997622911
Dijkstra repetido,30,435,denso,47,7,0.0008334250001098553
Dijkstra repetido,30,435,denso,47,8,0.0008709969997653388
Dijkstra repetido,30,435,denso,47,9,0.000823752000087552
Dijkstra repetido,30,435,denso,47,10,0.0008266760000879003
Dijkstra repetido,30,435,denso,47,11,0.0008257529998445534
Dijkstra repetido,30,435,denso,47,12,0.0008791710001787578
Dijkstra repetido,30,435,denso,47,13,0.0008328590001838165
Dijkstra repetido,30,435,denso,47,14,0.0008343879999301862
Dijkstra repetido,30,435,denso,47,15,0.000829808000162302
Dijkstra repetido,30,435,denso,47,16,0.000832692000130919
Dijkstra repetido,30,435,denso,47,17,0.0008334519998243195
Dijkstra repetido,30,435,denso,47,18,0.0008404529999097576
Dijkstra repetido,30,435,denso,47,19,0.0008308420001412742
Dijkstra repetido,30,435,denso,47,20,0.0008272340000985423
Dijkstra repetido,30,435,denso,47,21,0.0008266980003099889
Dijkstra repetido,30,435,denso,47,22,0.0008284249997814186
Dijkstra repetido,30,435,denso,47,23,0.000868239999817888
Dijkstra repetido,30,435,denso,47,24,0.000844242999846756
Dijkstra repetido,30,435,denso,47,25,0.0008679060001668404
Dijkstra repetido,30,435,denso,47,26,0.0008335810002790822
Dijkstra repetido,30,435,denso,47,27,0.0008476359998894623
Dijkstra repetido,30,435,denso,47,28,0.0008468779997201636
Dijkstra repetido,30,435,denso,47,29,0.000918472000194015
Dijkstra repetido,30,435,denso,47,30,0.0008327179998559586
Floyd-Warshall,30,435,denso,47,1,0.0013811290000376175
Floyd-Warshall,30,435,denso,47,2,0.001421314999788592
Floyd-Warshall,30,435,denso,47,3,0.001373830999909842
Floyd-Warshall,30,435,denso,47,4,0.0014394740001080208
Floyd-Warshall,30,435,denso,47,5,0.001413670000147249
Floyd-Warshall,30,435,denso,47,6,0.0014151380000839708
Floyd-Warshall,30,435,denso,47,7,0.0013969039996482024
Floyd-Warshall,30,435,denso,47,8,0.0013985110003886803
Floyd-Warshall,30,435,denso,47,9,0.0013862719997632666
Floyd-Warshall,30,435,denso,47,10,0.0013953009997749177
Floyd-Warshall,30,435,denso,47,11,0.0013811880003231636
Floyd-Warshall,30,435,denso,47,12,0.0014287230001173157
Floyd-Warshall,30,435,denso,47,13,0.001378960000238294
Floyd-Warshall,30,435,denso,47,14,0.001396622999891406
Floyd-Warshall,30,435,denso,47,15,0.0013910150000810972
Floyd-Warshall,30,435,denso,47,16,0.0013609150000775116
Floyd-Warshall,30,435,denso,47,17,0.0013818020001963305
Floyd-Warshall,30,435,denso,47,18,0.0013901779998377606
Floyd-Warshall,30,435,denso,47,19,0.0013733710002270527
Floyd-Warshall,30,435,denso,47,20,0.001411953000115318
Floyd-Warshall,30,435,denso,47,21,0.0013928599996688718
Floyd-Warshall,30,435,denso,47,22,0.0014108549999036768
Floyd-Warshall,30,435,denso,47,23,0.0013634659999297583
Floyd-Warshall,30,435,denso,47,24,0.0014048049997654743
Floyd-Warshall,30,435,denso,47,25,0.0013882020002711215
Floyd-Warshall,30,435,denso,47,26,0.0014301830001386406
Floyd-Warshall,30,435,denso,47,27,0.0013662619999195158
Floyd-Warshall,30,435,denso,47,28,0.0013993479997225222
Floyd-Warshall,30,435,denso,47,29,0.0013893280001866515
Floyd-Warshall,30,435,denso,47,30,0.0014103190001151233
Johnson,30,435,denso,47,1,0.0009729770004014426
Johnson,30,435,denso,47,2,0.0009549279998282145
Johnson,30,435,denso,47,3,0.0009593280001354287
Johnson,30,435,denso,47,4,0.0009640309999667807
Johnson,30,435,denso,47,5,0.000950005000049714
Johnson,30,435,denso,47,6,0.0009477309999965655
Johnson,30,435,denso,47,7,0.0009524259999125206
Johnson,30,435,denso,47,8,0.0009534350001558778
Johnson,30,435,denso,47,9,0.0009513989998595207
Johnson,30,435,denso,47,10,0.0009510500003671041
Johnson,30,435,denso,47,11,0.0009591979996912414
Johnson,30,435,denso,47,12,0.0009561599999869941
Johnson,30,435,denso,47,13,0.0009460060000492376
Johnson,30,435,denso,47,14,0.0009593680001671601
Johnson,30,435,denso,47,15,0.0009587730000930605
Johnson,30,435,denso,47,16,0.0009560490002513689
Johnson,30,435,denso,47,17,0.0009552379997330718
Johnson,30,435,denso,47,18,0.0009558579999975336
Johnson,30,435,denso,47,19,0.0009608010000192735
Johnson,30,435,denso,47,20,0.0009469139999964682
Johnson,30,435,denso,47,21,0.0009514109997326159
Johnson,30,435,denso,47,22,0.0009565530003783351
Johnson,30,435,denso,47,23,0.0009556879999763623
Johnson,30,435,denso,47,24,0.0009468729999753123
Johnson,30,435,denso,47,25,0.0009529509998174035
Johnson,30,435,denso,47,26,0.0009547679997012892
Johnson,30,435,denso,47,27,0.0009549609999339737
Johnson,30,435,denso,47,28,0.0009523859998807893
Johnson,30,435,denso,47,29,0.0009719019999465672
Johnson,30,435,denso,47,30,0.0009492119997958071
Bellman-Ford repetido,100,200,esparso,48,1,0.009501237999756995
Bellman-Ford repetido,100,200,esparso,48,2,0.009403916999872308
Bellman-Ford repetido,100,200,esparso,48,3,0.00940692099993612
Bellman-Ford repetido,100,200,esparso,48,4,0.00946011800033375
Bellman-Ford repetido,100,200,esparso,48,5,0.00936768099973051
Bellman-Ford repetido,100,200,esparso,48,6,0.009551293000185979
Bellman-Ford repetido,100,200,esparso,48,7,0.010028873999999632
Bellman-Ford repetido,100,200,esparso,48,8,0.009378024999932677
Bellman-Ford repetido,100,200,esparso,48,9,0.00946626999984801
Bellman-Ford repetido,100,200,esparso,48,10,0.009385131999806617
Bellman-Ford repetido,100,200,esparso,48,11,0.009372991999953229
Bellman-Ford repetido,100,200,esparso,48,12,0.009441123000215157
Bellman-Ford repetido,100,200,esparso,48,13,0.009417072999895026
Bellman-Ford repetido,100,200,esparso,48,14,0.00995292800007519
Bellman-Ford repetido,100,200,esparso,48,15,0.009418353000000934
Bellman-Ford repetido,100,200,esparso,48,16,0.00943154400010826
Bellman-Ford repetido,100,200,esparso,48,17,0.009411074000126973
Bellman-Ford repetido,100,200,esparso,48,18,0.009508586999800173
Bellman-Ford repetido,100,200,esparso,48,19,0.009488166000210185
Bellman-Ford repetido,100,200,esparso,48,20,0.009430208000139828
Bellman-Ford repetido,100,200,esparso,48,21,0.009450521999951889
Bellman-Ford repetido,100,200,esparso,48,22,0.009424984000361292
Bellman-Ford repetido,100,200,esparso,48,23,0.009465323999847897
Bellman-Ford repetido,100,200,esparso,48,24,0.009434301000055711
Bellman-Ford repetido,100,200,esparso,48,25,0.00936804699995264
Bellman-Ford repetido,100,200,esparso,48,26,0.00936362199990981
Bellman-Ford repetido,100,200,esparso,48,27,0.009477273999891622
Bellman-Ford repetido,100,200,esparso,48,28,0.009495109999988927
Bellman-Ford repetido,100,200,esparso,48,29,0.009439873999781412
Bellman-Ford repetido,100,200,esparso,48,30,0.009448805999909382
Dijkstra repetido,100,200,esparso,48,1,0.0037702810000155296
Dijkstra repetido,100,200,esparso,48,2,0.0036947759999748087
Dijkstra repetido,100,200,esparso,48,3,0.0037110479997863877
Dijkstra repetido,100,200,esparso,48,4,0.0037172990000726713
Dijkstra repetido,100,200,esparso,48,5,0.003711799000029714
Dijkstra repetido,100,200,esparso,48,6,0.003709110999807308
Dijkstra repetido,100,200,esparso,48,7,0.00368848700009039
Dijkstra repetido,100,200,esparso,48,8,0.0037104269999872486
Dijkstra repetido,100,200,esparso,48,9,0.003673089000130858
Dijkstra repetido,100,200,esparso,48,10,0.003702687999975751
Dijkstra repetido,100,200,esparso,48,11,0.003695614999742247
Dijkstra repetido,100,200,esparso,48,12,0.0037068990000079793
Dijkstra repetido,100,200,esparso,48,13,0.0036863609998363245
Dijkstra repetido,100,200,esparso,48,14,0.003735975000381586
Dijkstra repetido,100,200,esparso,48,15,0.003710253000008379
Dijkstra repetido,100,200,esparso,48,16,0.0036938639996151323
Dijkstra repetido,100,200,esparso,48,17,0.0037079349999658007
Dijkstra repetido,100,200,esparso,48,18,0.003696470999784651
Dijkstra repetido,100,200,esparso,48,19,0.0037003959996582125
Dijkstra repetido,100,200,esparso,48,20,0.003702198999690154
Dijkstra repetido,100,200,esparso,48,21,0.0037281919999259117
Dijkstra repetido,100,200,esparso,48,22,0.0036789999999200518
Dijkstra repetido,100,200,esparso,48,23,0.0037155330001041875
Dijkstra repetido,100,200,esparso,48,24,0.004401308000069548
Dijkstra repetido,100,200,esparso,48,25,0.003707821999796579
Dijkstra repetido,100,200,esparso,48,26,0.0037272370000209776
Dijkstra repetido,100,200,esparso,48,27,0.0037333360000957327
Dijkstra repetido,100,200,esparso,48,28,0.0037008579997745983
Dijkstra repetido,100,200,esparso,48,29,0.003707719999965775
Dijkstra repetido,100,200,esparso,48,30,0.0037225400001261733
Floyd-Warshall,100,200,esparso,48,1,0.01846814300006372
Floyd-Warshall,100,200,esparso,48,2,0.018537953999839374
Floyd-Warshall,100,200,esparso,48,3,0.018207987000096182
Floyd-Warshall,100,200,esparso,48,4,0.018153639000047406
Floyd-Warshall,100,200,esparso,48,5,0.018053254000278685
Floyd-Warshall,100,200,esparso,48,6,0.018211570999937976
Floyd-Warshall,100,200,esparso,48,7,0.01810397600002034
Floyd-Warshall,100,200,esparso,48,8,0.018280205999872123
Floyd-Warshall,100,200,esparso,48,9,0.01815300699990985
Floyd-Warshall,100,200,esparso,48,10,0.01844320300006075
Floyd-Warshall,100,200,esparso,48,11,0.018291744999714865
Floyd-Warshall,100,200,esparso,48,12,0.01873984499979997
Floyd-Warshall,100,200,esparso,48,13,0.01807720299984794
Floyd-Warshall,100,200,esparso,48,14,0.018163144000027387
Floyd-Warshall,100,200,esparso,48,15,0.018144280999877083
Floyd-Warshall,100,200,esparso,48,16,0.018444734000240715
Floyd-Warshall,100,200,esparso,48,17,0.01829093100013779
Floyd-Warshall,100,200,esparso,48,18,0.01836457599983987
Floyd-Warshall,100,200,esparso,48,19,0.01817275800021889
Floyd-Warshall,100,200,esparso,48,20,0.018465643999661552
Floyd-Warshall,100,200,esparso,48,21,0.018184167000072193
Floyd-Warshall,100,200,esparso,48,22,0.01819202500018946
Floyd-Warshall,100,200,esparso,48,23,0.018135057000108645
Floyd-Warshall,100,200,esparso,48,24,0.01833480100003726
Floyd-Warshall,100,200,esparso,48,25,0.018200304999936634
Floyd-Warshall,100,200,esparso,48,26,0.018322014000204945
Floyd-Warshall,100,200,esparso,48,27,0.018153837000227213
Floyd-Warshall,100,200,esparso,48,28,0.018296198999905755
Floyd-Warshall,100,200,esparso,48,29,0.01833832300007998
Floyd-Warshall,100,200,esparso,48,30,0.018408011000246916
Johnson,100,200,esparso,48,1,0.004619723000359954
Johnson,100,200,esparso,48,2,0.004557598999781476
Johnson,100,200,esparso,48,3,0.0045514239996009564
Johnson,100,200,esparso,48,4,0.004690765999839641
Johnson,100,200,esparso,48,5,0.0045643339999514865
Johnson,100,200,esparso,48,6,0.004559282999707648
Johnson,100,200,esparso,48,7,0.004562845999771525
Johnson,100,200,esparso,48,8,0.0045474630001081096
Johnson,100,200,esparso,48,9,0.0045546070000455074
Johnson,100,200,esparso,48,10,0.004538890000276297
Johnson,100,200,esparso,48,11,0.0045560459998341685
Johnson,100,200,esparso,48,12,0.004568033999930776
Johnson,100,200,esparso,48,13,0.004534556000180601
Johnson,100,200,esparso,48,14,0.0045487140000659565
Johnson,100,200,esparso,48,15,0.00456131800001458
Johnson,100,200,esparso,48,16,0.004540008999811107
Johnson,100,200,esparso,48,17,0.004552064000108658
Johnson,100,200,esparso,48,18,0.00454193799987479
Johnson,100,200,esparso,48,19,0.004560632999982772
Johnson,100,200,esparso,48,20,0.004528491000201029
Johnson,100,200,esparso,48,21,0.0045235999996293685
Johnson,100,200,esparso,48,22,0.004569271000036679
Johnson,100,200,esparso,48,23,0.004572556999846711
Johnson,100,200,esparso,48,24,0.004542126000160351
Johnson,100,200,esparso,48,25,0.0045614139999088366
Johnson,100,200,esparso,48,26,0.004538868000054208
Johnson,100,200,esparso,48,27,0.004542815999684535
Johnson,100,200,esparso,48,28,0.004618212999957905
Johnson,100,200,esparso,48,29,0.004524081999988994
Johnson,100,200,esparso,48,30,0.004639163999854645
Bellman-Ford repetido,100,1980,intermediario,49,1,0.06410056200002145
Bellman-Ford repetido,100,1980,intermediario,49,2,0.06404980199977217
Bellman-Ford repetido,100,1980,intermediario,49,3,0.0640023010000732
Bellman-Ford repetido,100,1980,intermediario,49,4,0.06432521199985786
Bellman-Ford repetido,100,1980,intermediario,49,5,0.06431530899999416
Bellman-Ford repetido,100,1980,intermediario,49,6,0.06436013700022158
Bellman-Ford repetido,100,1980,intermediario,49,7,0.06406710300007035
Bellman-Ford repetido,100,1980,intermediario,49,8,0.06426110300026266
Bellman-Ford repetido,100,1980,intermediario,49,9,0.06415149099984774
Bellman-Ford repetido,100,1980,intermediario,49,10,0.06421501199974955
Bellman-Ford repetido,100,1980,intermediario,49,11,0.06434084900001835
Bellman-Ford repetido,100,1980,intermediario,49,12,0.06425805600019885
Bellman-Ford repetido,100,1980,intermediario,49,13,0.06423944499965728
Bellman-Ford repetido,100,1980,intermediario,49,14,0.06441372400013279
Bellman-Ford repetido,100,1980,intermediario,49,15,0.06425148099970102
Bellman-Ford repetido,100,1980,intermediario,49,16,0.0643392900001345
Bellman-Ford repetido,100,1980,intermediario,49,17,0.0642370190003021
Bellman-Ford repetido,100,1980,intermediario,49,18,0.06433265499981644
Bellman-Ford repetido,100,1980,intermediario,49,19,0.06398573999967994
Bellman-Ford repetido,100,1980,intermediario,49,20,0.06417007700019894
Bellman-Ford repetido,100,1980,intermediario,49,21,0.06429122300005474
Bellman-Ford repetido,100,1980,intermediario,49,22,0.06425272000024052
Bellman-Ford repetido,100,1980,intermediario,49,23,0.06427452499974606
Bellman-Ford repetido,100,1980,intermediario,49,24,0.06416045700007089
Bellman-Ford repetido,100,1980,intermediario,49,25,0.06467646999999488
Bellman-Ford repetido,100,1980,intermediario,49,26,0.06523286199990252
Bellman-Ford repetido,100,1980,intermediario,49,27,0.06416263799974331
Bellman-Ford repetido,100,1980,intermediario,49,28,0.0640095039998414
Bellman-Ford repetido,100,1980,intermediario,49,29,0.06387629400023798
Bellman-Ford repetido,100,1980,intermediario,49,30,0.06453638599987244
Dijkstra repetido,100,1980,intermediario,49,1,0.01236922299995058
Dijkstra repetido,100,1980,intermediario,49,2,0.012363407999600895
Dijkstra repetido,100,1980,intermediario,49,3,0.012485719999858702
Dijkstra repetido,100,1980,intermediario,49,4,0.01249843300001885
Dijkstra repetido,100,1980,intermediario,49,5,0.012428472000010515
Dijkstra repetido,100,1980,intermediario,49,6,0.012337234999904467
Dijkstra repetido,100,1980,intermediario,49,7,0.012384529999962979
Dijkstra repetido,100,1980,intermediario,49,8,0.01238950200013278
Dijkstra repetido,100,1980,intermediario,49,9,0.012340411999957723
Dijkstra repetido,100,1980,intermediario,49,10,0.012396646000070177
