algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Dijkstra repetido;60;708;intermediario;46;16;4,351387
Dijkstra repetido;60;708;intermediario;46;17;4,378136
Dijkstra repetido;60;708;intermediario;46;18;4,314672
Dijkstra repetido;60;708;intermediario;46;19;4,324490
Dijkstra repetido;60;708;intermediario;46;20;4,388278
Dijkstra repetido;60;708;intermediario;46;21;4,331762
Dijkstra repetido;60;708;intermediario;46;22;4,336930
Dijkstra repetido;60;708;intermediario;46;23;4,389942
Dijkstra repetido;60;708;intermediario;46;24;4,333445
Dijkstra repetido;60;708;intermediario;46;25;4,323045
Dijkstra repetido;60;708;intermediario;46;26;4,327597
Dijkstra repetido;60;708;intermediario;46;27;4,423011
Dijkstra repetido;60;708;intermediario;46;28;4,353936
Dijkstra repetido;60;708;intermediario;46;29;4,316931
Dijkstra repetido;60;708;intermediario;46;30;4,410037
Floyd-Warshall;60;708;intermediario;46;1;11,178261
Floyd-Warshall;60;708;intermediario;46;2;11,212096
Floyd-Warshall;60;708;intermediario;46;3;11,346678
Floyd-Warshall;60;708;intermediario;46;4;11,328134
Floyd-Warshall;60;708;intermediario;46;5;11,307795
Floyd-Warshall;60;708;intermediario;46;6;11,350600
Floyd-Warshall;60;708;intermediario;46;7;11,376307
Floyd-Warshall;60;708;intermediario;46;8;11,306700
Floyd-Warshall;60;708;intermediario;46;9;11,433187
Floyd-Warshall;60;708;intermediario;46;10;11,294633
Floyd-Warshall;60;708;intermediario;46;11;11,430246
Floyd-Warshall;60;708;intermediario;46;12;11,233200
Floyd-Warshall;60;708;intermediario;46;13;11,328001
Floyd-Warshall;60;708;intermediario;46;14;11,303001
Floyd-Warshall;60;708;intermediario;46;15;11,273727
Floyd-Warshall;60;708;intermediario;46;16;11,266467
Floyd-Warshall;60;708;intermediario;46;17;11,383993
Floyd-Warshall;60;708;intermediario;46;18;11,282077
Floyd-Warshall;60;708;intermediario;46;19;11,423449
Floyd-Warshall;60;708;intermediario;46;20;11,208756
Floyd-Warshall;60;708;intermediario;46;21;11,409221
Floyd-Warshall;60;708;intermediario;46;22;11,324809
Floyd-Warshall;60;708;intermediario;46;23;11,310767
Floyd-Warshall;60;708;intermediario;46;24;11,327367
Floyd-Warshall;60;708;intermediario;46;25;11,450566
Floyd-Warshall;60;708;intermediario;46;26;11,421009
Floyd-Warshall;60;708;intermediario;46;27;11,323669
Floyd-Warshall;60;708;intermediario;46;28;11,266983
Floyd-Warshall;60;708;intermediario;46;29;11,495009
Floyd-Warshall;60;708;intermediario;46;30;11,287674
Johnson;60;708;intermediario;46;1;4,666922
Johnson;60;708;intermediario;46;2;4,633375
Johnson;60;708;intermediario;46;3;4,601843
Johnson;60;708;intermediario;46;4;4,642731
Johnson;60;708;intermediario;46;5;4,609109
Johnson;60;708;intermediario;46;6;4,640243
Johnson;60;708;intermediario;46;7;4,621524
Johnson;60;708;intermediario;46;8;4,622717
Johnson;60;708;intermediario;46;9;4,637176
Johnson;60;708;intermediario;46;10;4,627552
Johnson;60;708;intermediario;46;11;4,625096
Johnson;60;708;intermediario;46;12;4,629080
Johnson;60;708;intermediario;46;13;4,681751
Johnson;60;708;intermediario;46;14;4,702542
Johnson;60;708;intermediario;46;15;4,633149
Johnson;60;708;intermediario;46;16;4,645915
Johnson;60;708;intermediario;46;17;4,709847
Johnson;60;708;intermediario;46;18;4,690230
Johnson;60;708;intermediario;46;19;4,642309
Johnson;60;708;intermediario;46;20;4,627920
Johnson;60;708;intermediario;46;21;4,635375
Johnson;60;708;intermediario;46;22;4,656183
Johnson;60;708;intermediario;46;23;4,842292
Johnson;60;708;intermediario;46;24;4,676424
Johnson;60;708;intermediario;46;25;4,559309
Johnson;60;708;intermediario;46;26;4,617207
Johnson;60;708;intermediario;46;27;4,629400
Johnson;60;708;intermediario;46;28;4,622039
Johnson;60;708;intermediario;46;29;4,677519
Johnson;60;708;intermediario;46;30;4,761019
Bellman-Ford repetido;60;1770;denso;47;1;35,105990
Bellman-Ford repetido;60;1770;denso;47;2;34,765539
Bellman-Ford repetido;60;1770;denso;47;3;34,877252
Bellman-Ford repetido;60;1770;denso;47;4;35,119074
Bellman-Ford repetido;60;1770;denso;47;5;34,959858
Bellman-Ford repetido;60;1770;denso;47;6;34,979484
Bellman-Ford repetido;60;1770;denso;47;7;35,094165
Bellman-Ford repetido;60;1770;denso;47;8;34,482499
Bellman-Ford repetido;60;1770;denso;47;9;34,667633
Bellman-Ford repetido;60;1770;denso;47;10;34,639096
Bellman-Ford repetido;60;1770;denso;47;11;35,189112
Bellman-Ford repetido;60;1770;denso;47;12;34,962470
Bellman-Ford repetido;60;1770;denso;47;13;34,892343
Bellman-Ford repetido;60;1770;denso;47;14;34,682293
Bellman-Ford repetido;60;1770;denso;47;15;34,782362
Bellman-Ford repetido;60;1770;denso;47;16;34,752175
Bellman-Ford repetido;60;1770;denso;47;17;35,057929
Bellman-Ford repetido;60;1770;denso;47;18;34,855510
Bellman-Ford repetido;60;1770;denso;47;19;34,792744
Bellman-Ford repetido;60;1770;denso;47;20;34,991906
Bellman-Ford repetido;60;1770;denso;47;21;34,746629
Bellman-Ford repetido;60;1770;denso;47;22;34,909727
Bellman-Ford repetido;60;1770;denso;47;23;34,803549
Bellman-Ford repetido;60;1770;denso;47;24;34,768672
Bellman-Ford repetido;60;1770;denso;47;25;34,805568
Bellman-Ford repetido;60;1770;denso;47;26;35,187289
Bellman-Ford repetido;60;1770;denso;47;27;35,271475
Bellman-Ford repetido;60;1770;denso;47;28;34,955492
Bellman-Ford repetido;60;1770;denso;47;29;35,138720
Bellman-Ford repetido;60;1770;denso;47;30;34,870977
Dijkstra repetido;60;1770;denso;47;1;7,467625
Dijkstra repetido;60;1770;denso;47;2;7,476498
Dijkstra repetido;60;1770;denso;47;3;7,380496
Dijkstra repetido;60;1770;denso;47;4;7,455285
Dijkstra repetido;60;1770;denso;47;5;7,477240
Dijkstra repetido;60;1770;denso;47;6;7,490869
Dijkstra repetido;60;1770;denso;47;7;7,367973
Dijkstra repetido;60;1770;denso;47;8;7,432808
Dijkstra repetido;60;1770;denso;47;9;7,545079
Dijkstra repetido;60;1770;denso;47;10;7,473105
Dijkstra repetido;60;1770;denso;47;11;7,450327
Dijkstra repetido;60;1770;denso;47;12;7,426631
Dijkstra repetido;60;1770;denso;47;13;7,542312
Dijkstra repetido;60;1770;denso;47;14;7,521226
Dijkstra repetido;60;1770;denso;47;15;7,480796
Dijkstra repetido;60;1770;denso;47;16;7,418588
Dijkstra repetido;60;1770;denso;47;17;7,620661
Dijkstra repetido;60;1770;denso;47;18;7,444425
Dijkstra repetido;60;1770;denso;47;19;7,458420
Dijkstra repetido;60;1770;denso;47;20;7,491712
Dijkstra repetido;60;1770;denso;47;21;7,466679
Dijkstra repetido;60;1770;denso;47;22;7,469277
Dijkstra repetido;60;1770;denso;47;23;7,465026
Dijkstra repetido;60;1770;denso;47;24;7,460625
Dijkstra repetido;60;1770;denso;47;25;7,460029
Dijkstra repetido;60;1770;denso;47;26;7,510254
Dijkstra repetido;60;1770;denso;47;27;7,456308
Dijkstra repetido;60;1770;denso;47;28;7,451869
Dijkstra repetido;60;1770;denso;47;29;7,558824
Dijkstra repetido;60;1770;denso;47;30;7,516671
Floyd-Warshall;60;1770;denso;47;1;12,999833
Floyd-Warshall;60;1770;denso;47;2;12,967836
Floyd-Warshall;60;1770;denso;47;3;12,975138
Floyd-Warshall;60;1770;denso;47;4;13,033799
Floyd-Warshall;60;1770;denso;47;5;12,859113
Floyd-Warshall;60;1770;denso;47;6;12,990700
Floyd-Warshall;60;1770;denso;47;7;12,820631
Floyd-Warshall;60;1770;denso;47;8;13,056704
Floyd-Warshall;60;1770;denso;47;9;12,962198
Floyd-Warshall;60;1770;denso;47;10;12,895095
Floyd-Warshall;60;1770;denso;47;11;13,016538
Floyd-Warshall;60;1770;denso;47;12;12,922265
Floyd-Warshall;60;1770;denso;47;13;13,059126
Floyd-Warshall;60;1770;denso;47;14;13,062748
Floyd-Warshall;60;1770;denso;47;15;12,923227
Floyd-Warshall;60;1770;denso;47;16;12,885883
Floyd-Warshall;60;1770;denso;47;17;12,913225
Floyd-Warshall;60;1770;denso;47;18;13,008020
Floyd-Warshall;60;1770;denso;47;19;12,745758
Floyd-Warshall;60;1770;denso;47;20;12,989860
Floyd-Warshall;60;1770;denso;47;21;12,863472
Floyd-Warshall;60;1770;denso;47;22;12,797050
Floyd-Warshall;60;1770;denso;47;23;13,006485
Floyd-Warshall;60;1770;denso;47;24;12,917291
Floyd-Warshall;60;1770;denso;47;25;12,871391
Floyd-Warshall;60;1770;denso;47;26;12,881157
Floyd-Warshall;60;1770;denso;47;27;12,991996
Floyd-Warshall;60;1770;denso;47;28;12,992161
Floyd-Warshall;60;1770;denso;47;29;12,818879
Floyd-Warshall;60;1770;denso;47;30;12,981054
Johnson;60;1770;denso;47;1;8,016056
Johnson;60;1770;denso;47;2;7,878431
Johnson;60;1770;denso;47;3;7,785695
Johnson;60;1770;denso;47;4;7,836937
Johnson;60;1770;denso;47;5;7,888773
Johnson;60;1770;denso;47;6;8,018307
Johnson;60;1770;denso;47;7;7,947231
Johnson;60;1770;denso;47;8;7,808842
Johnson;60;1770;denso;47;9;8,011129
Johnson;60;1770;denso;47;10;7,912744
Johnson;60;1770;denso;47;11;7,871226
Johnson;60;1770;denso;47;12;7,940823
Johnson;60;1770;denso;47;13;7,942789
Johnson;60;1770;denso;47;14;7,862489
Johnson;60;1770;denso;47;15;7,854556
Johnson;60;1770;denso;47;16;8,056470
Johnson;60;1770;denso;47;17;7,938353
Johnson;60;1770;denso;47;18;7,801529
Johnson;60;1770;denso;47;19;7,950107
Johnson;60;1770;denso;47;20;8,003011
Johnson;60;1770;denso;47;21;7,913683
Johnson;60;1770;denso;47;22;7,844873
Johnson;60;1770;denso;47;23;7,856042
Johnson;60;1770;denso;47;24;7,969690
Johnson;60;1770;denso;47;25;7,905226
Johnson;60;1770;denso;47;26;7,915530
Johnson;60;1770;denso;47;27;7,884743
Johnson;60;1770;denso;47;28;7,878065
Johnson;60;1770;denso;47;29;7,931766
Johnson;60;1770;denso;47;30;7,865192
Bellman-Ford repetido;100;200;esparso;48;1;11,446395
Bellman-Ford repetido;100;200;esparso;48;2;11,480844
Bellman-Ford repetido;100;200;esparso;48;3;11,549936
Bellman-Ford repetido;100;200;esparso;48;4;11,498077
Bellman-Ford repetido;100;200;esparso;48;5;11,443482
Bellman-Ford repetido;100;200;esparso;48;6;11,508212
Bellman-Ford repetido;100;200;esparso;48;7;11,564518
Bellman-Ford repetido;100;200;esparso;48;8;11,482842
Bellman-Ford repetido;100;200;esparso;48;9;11,520146
Bellman-Ford repetido;100;200;esparso;48;10;11,315101
Bellman-Ford repetido;100;200;esparso;48;11;11,342086
Bellman-Ford repetido;100;200;esparso;48;12;11,632216
Bellman-Ford repetido;100;200;esparso;48;13;11,509356
Bellman-Ford repetido;100;200;esparso;48;14;11,568404
Bellman-Ford repetido;100;200;esparso;48;15;11,478665
Bellman-Ford repetido;100;200;esparso;48;16;11,443043
Bellman-Ford repetido;100;200;esparso;48;17;11,532163
Bellman-Ford repetido;100;200;esparso;48;18;11,460084
Bellman-Ford repetido;100;200;esparso;48;19;11,480455
Bellman-Ford repetido;100;200;esparso;48;20;11,439668
Bellman-Ford repetido;100;200;esparso;48;21;11,528429
Bellman-Ford repetido;100;200;esparso;48;22;11,500714
Bellman-Ford repetido;100;200;esparso;48;23;11,542244
Bellman-Ford repetido;100;200;esparso;48;24;11,402453
Bellman-Ford repetido;100;200;esparso;48;25;11,579102
Bellman-Ford repetido;100;200;esparso;48;26;11,557527
Bellman-Ford repetido;100;200;esparso;48;27;11,414413
Bellman-Ford repetido;100;200;esparso;48;28;11,580339
Bellman-Ford repetido;100;200;esparso;48;29;11,573166
Bellman-Ford repetido;100;200;esparso;48;30;11,299005
Dijkstra repetido;100;200;esparso;48;1;5,043462
Dijkstra repetido;100;200;esparso;48;2;5,003710
Dijkstra repetido;100;200;esparso;48;3;4,944066
Dijkstra repetido;100;200;esparso;48;4;4,947512
Dijkstra repetido;100;200;esparso;48;5;4,984035
Dijkstra repetido;100;200;esparso;48;6;5,057855
Dijkstra repetido;100;200;esparso;48;7;4,954209
Dijkstra repetido;100;200;esparso;48;8;5,057036
Dijkstra repetido;100;200;esparso;48;9;5,021316
Dijkstra repetido;100;200;esparso;48;10;4,944310
Dijkstra repetido;100;200;esparso;48;11;5,156522
Dijkstra repetido;100;200;esparso;48;12;4,997199
Dijkstra repetido;100;200;esparso;48;13;5,084662
Dijkstra repetido;100;200;esparso;48;14;4,981326
Dijkstra repetido;100;200;esparso;48;15;4,963644
Dijkstra repetido;100;200;esparso;48;16;4,998533
Dijkstra repetido;100;200;esparso;48;17;5,042210
Dijkstra repetido;100;200;esparso;48;18;4,954839
Dijkstra repetido;100;200;esparso;48;19;4,979295
Dijkstra repetido;100;200;esparso;48;20;5,061578
Dijkstra repetido;100;200;esparso;48;21;5,098032
Dijkstra repetido;100;200;esparso;48;22;5,060279
Dijkstra repetido;100;200;esparso;48;23;4,938605
Dijkstra repetido;100;200;esparso;48;24;5,006659
Dijkstra repetido;100;200;esparso;48;25;5,011762
Dijkstra repetido;100;200;esparso;48;26;4,914651
Dijkstra repetido;100;200;esparso;48;27;5,086487
Dijkstra repetido;100;200;esparso;48;28;4,954398
Dijkstra repetido;100;200;esparso;48;29;4,984701
Dijkstra repetido;100;200;esparso;48;30;5,019731
Floyd-Warshall;100;200;esparso;48;1;20,771205
Floyd-Warshall;100;200;esparso;48;2;20,905572
Floyd-Warshall;100;200;esparso;48;3;21,027717
Floyd-Warshall;100;200;esparso;48;4;20,983493
Floyd-Warshall;100;200;esparso;48;5;21,033014
Floyd-Warshall;100;200;esparso;48;6;20,964994
Floyd-Warshall;100;200;esparso;48;7;20,818748
Floyd-Warshall;100;200;esparso;48;8;20,833846
Floyd-Warshall;100;200;esparso;48;9;20,775667
Floyd-Warshall;100;200;esparso;48;10;20,975207
Floyd-Warshall;100;200;esparso;48;11;21,050848
Floyd-Warshall;100;200;esparso;48;12;20,894214
Floyd-Warshall;100;200;esparso;48;13;21,014547
Floyd-Warshall;100;200;esparso;48;14;21,045690
Floyd-Warshall;100;200;esparso;48;15;20,909806
Floyd-Warshall;100;200;esparso;48;16;20,855752
Floyd-Warshall;100;200;esparso;48;17;21,022098
Floyd-Warshall;100;200;esparso;48;18;21,016142
Floyd-Warshall;100;200;esparso;48;19;20,735500
Floyd-Warshall;100;200;esparso;48;20;20,994555
Floyd-Warshall;100;200;esparso;48;21;21,005261
Floyd-Warshall;100;200;esparso;48;22;20,946279
Floyd-Warshall;100;200;esparso;48;23;20,866933
Floyd-Warshall;100;200;esparso;48;24;20,981344
Floyd-Warshall;100;200;esparso;48;25;21,012665
Floyd-Warshall;100;200;esparso;48;26;20,812889
Floyd-Warshall;100;200;esparso;48;27;20,745835
Floyd-Warshall;100;200;esparso;48;28;21,024285
Floyd-Warshall;100;200;esparso;48;29;21,048982
Floyd-Warshall;100;200;esparso;48;30;20,797427
Johnson;100;200;esparso;48;1;6,006333
Johnson;100;200;esparso;48;2;5,922638
Johnson;100;200;esparso;48;3;5,893808
Johnson;100;200;esparso;48;4;5,935902
Johnson;100;200;esparso;48;5;5,913169
Johnson;100;200;esparso;48;6;6,025921
Johnson;100;200;esparso;48;7;5,973800
Johnson;100;200;esparso;48;8;5,962353
Johnson;100;200;esparso;48;9;5,952417
Johnson;100;200;esparso;48;10;6,027751
Johnson;100;200;esparso;48;11;5,976224
Johnson;100;200;esparso;48;12;5,910460
Johnson;100;200;esparso;48;13;6,049451
Johnson;100;200;esparso;48;14;5,890848
Johnson;100;200;esparso;48;15;5,901005
Johnson;100;200;esparso;48;16;5,923313
Johnson;100;200;esparso;48;17;6,021155
Johnson;100;200;esparso;48;18;6,022542
Johnson;100;200;esparso;48;19;5,919359
Johnson;100;200;esparso;48;20;5,987788
Johnson;100;200;esparso;48;21;5,955330
Johnson;100;200;esparso;48;22;5,878019
Johnson;100;200;esparso;48;23;5,920502
Johnson;100;200;esparso;48;24;5,950910
Johnson;100;200;esparso;48;25;5,979519
Johnson;100;200;esparso;48;26;5,901585
Johnson;100;200;esparso;48;27;5,936182
Johnson;100;200;esparso;48;28;5,906597
Johnson;100;200;esparso;48;29;5,954167
Johnson;100;200;esparso;48;30;6,062988
Bellman-Ford repetido;100;1980;intermediario;49;1;78,244433
Bellman-Ford repetido;100;1980;intermediario;49;2;78,419847
Bellman-Ford repetido;100;1980;intermediario;49;3;78,162508
Bellman-Ford repetido;100;1980;intermediario;49;4;78,752972
Bellman-Ford repetido;100;1980;intermediario;49;5;78,652517
Bellman-Ford repetido;100;1980;intermediario;49;6;79,034684
Bellman-Ford repetido;100;1980;intermediario;49;7;78,100259
Bellman-Ford repetido;100;1980;intermediario;49;8;79,133421
Bellman-Ford repetido;100;1980;intermediario;49;9;78,206725
Bellman-Ford repetido;100;1980;intermediario;49;10;78,259018
Bellman-Ford repetido;100;1980;intermediario;49;11;78,390235
Bellman-Ford repetido;100;1980;intermediario;49;12;79,278818
Bellman-Ford repetido;100;1980;intermediario;49;13;78,364816
Bellman-Ford repetido;100;1980;intermediario;49;14;79,220372
Bellman-Ford repetido;100;1980;intermediario;49;15;78,227583
Bellman-Ford repetido;100;1980;intermediario;49;16;78,726571
Bellman-Ford repetido;100;1980;intermediario;49;17;78,414996
Bellman-Ford repetido;100;1980;intermediario;49;18;78,870403
Bellman-Ford repetido;100;1980;intermediario;49;19;78,609315
Bellman-Ford repetido;100;1980;intermediario;49;20;78,776482
Bellman-Ford repetido;100;1980;intermediario;49;21;78,724468
Bellman-Ford repetido;100;1980;intermediario;49;22;78,568576
Bellman-Ford repetido;100;1980;intermediario;49;23;78,478461
Bellman-Ford repetido;100;1980;intermediario;49;24;78,667255
Bellman-Ford repetido;100;1980;intermediario;49;25;78,387502
Bellman-Ford repetido;100;1980;intermediario;49;26;78,598200
Bellman-Ford repetido;100;1980;intermediario;49;27;78,557210
Bellman-Ford repetido;100;1980;intermediario;49;28;79,159044
Bellman-Ford repetido;100;1980;intermediario;49;29;78,705035
Bellman-Ford repetido;100;1980;intermediario;49;30;79,078098
Dijkstra repetido;100;1980;intermediario;49;1;17,417092
Dijkstra repetido;100;1980;intermediario;49;2;17,369315
Dijkstra repetido;100;1980;intermediario;49;3;17,382376
Dijkstra repetido;100;1980;intermediario;49;4;17,412186
Dijkstra repetido;100;1980;intermediario;49;5;17,467845
Dijkstra repetido;100;1980;intermediario;49;6;17,518295
Dijkstra repetido;100;1980;intermediario;49;7;17,459857
Dijkstra repetido;100;1980;intermediario;49;8;17,311378
Dijkstra repetido;100;1980;intermediario;49;9;17,600069
Dijkstra repetido;100;1980;intermediario;49;10;17,459532
Dijkstra repetido;100;1980;intermediario;49;11;17,514075
Dijkstra repetido;100;1980;intermediario;49;12;17,592183
Dijkstra repetido;100;1980;intermediario;49;13;17,331170
Dijkstra repetido;100;1980;intermediario;49;14;17,527846
Dijkstra repetido;100;1980;intermediario;49;15;17,352839
Dijkstra repetido;100;1980;intermediario;49;16;17,387489
Dijkstra repetido;100;1980;intermediario;49;17;17,359264
Dijkstra repetido;100;1980;intermediario;49;18;17,479972
Dijkstra repetido;100;1980;intermediario;49;19;17,404795
Dijkstra repetido;100;1980;intermediario;49;20;17,490293
Dijkstra repetido;100;1980;intermediario;49;21;17,484937
Dijkstra repetido;100;1980;intermediario;49;22;17,459887
Dijkstra repetido;100;1980;intermediario;49;23;17,478528
Dijkstra repetido;100;1980;intermediario;49;24;17,427735
Dijkstra repetido;100;1980;intermediario;49;25;17,366015
Dijkstra repetido;100;1980;intermediario;49;26;17,398159
Dijkstra repetido;100;1980;intermediario;49;27;17,395291
Dijkstra repetido;100;1980;intermediario;49;28;17,571342
Dijkstra repetido;100;1980;intermediario;49;29;17,351755
Dijkstra repetido;100;1980;intermediario;49;30;17,267876
Floyd-Warshall;100;1980;intermediario;49;1;55,222431
Floyd-Warshall;100;1980;intermediario;49;2;55,503611
Floyd-Warshall;100;1980;intermediario;49;3;55,197390
Floyd-Warshall;100;1980;intermediario;49;4;55,687108
Floyd-Warshall;100;1980;intermediario;49;5;55,247030
Floyd-Warshall;100;1980;intermediario;49;6;55,047317
Floyd-Warshall;100;1980;intermediario;49;7;54,799138
Floyd-Warshall;100;1980;intermediario;49;8;54,976795
Floyd-Warshall;100;1980;intermediario;49;9;54,742183
Floyd-Warshall;100;1980;intermediario;49;10;55,475937
Floyd-Warshall;100;1980;intermediario;49;11;55,693763
Floyd-Warshall;100;1980;intermediario;49;12;54,986016
Floyd-Warshall;100;1980;intermediario;49;13;55,104240
Floyd-Warshall;100;1980;intermediario;49;14;55,026812
Floyd-Warshall;100;1980;intermediario;49;15;55,127268
Floyd-Warshall;100;1980;intermediario;49;16;55,283799
Floyd-Warshall;100;1980;intermediario;49;17;54,952876
Floyd-Warshall;100;1980;intermediario;49;18;54,733170
Floyd-Warshall;100;1980;intermediario;49;19;55,900808
Floyd-Warshall;100;1980;intermediario;49;20;55,041674
Floyd-Warshall;100;1980;intermediario;49;21;54,832691
Floyd-Warshall;100;1980;intermediario;49;22;55,060575
Floyd-Warshall;100;1980;intermediario;49;23;54,963359
Floyd-Warshall;100;1980;intermediario;49;24;55,476027
Floyd-Warshall;100;1980;intermediario;49;25;55,255005
Floyd-Warshall;100;1980;intermediario;49;26;55,114025
Floyd-Warshall;100;1980;intermediario;49;27;55,741937
Floyd-Warshall;100;1980;intermediario;49;28;55,171174
Floyd-Warshall;100;1980;intermediario;49;29;55,285394
Floyd-Warshall;100;1980;intermediario;49;30;55,113867
Johnson;100;1980;intermediario;49;1;18,015690
Johnson;100;1980;intermediario;49;2;18,137103
Johnson;100;1980;intermediario;49;3;18,281510
Johnson;100;1980;intermediario;49;4;18,221012
Johnson;100;1980;intermediario;49;5;18,086859
Johnson;100;1980;intermediario;49;6;18,333428
Johnson;100;1980;intermediario;49;7;18,053445
Johnson;100;1980;intermediario;49;8;18,333894
Johnson;100;1980;intermediario;49;9;18,064995
Johnson;100;1980;intermediario;49;10;18,326476
Johnson;100;1980;intermediario;49;11;18,102505
Johnson;100;1980;intermediario;49;12;18,300072
Johnson;100;1980;intermediario;49;13;18,145205
Johnson;100;1980;intermediario;49;14;18,235113
Johnson;100;1980;intermediario;49;15;18,300444
Johnson;100;1980;intermediario;49;16;18,196831
Johnson;100;1980;intermediario;49;17;18,391518
Johnson;100;1980;intermediario;49;18;18,078114
Johnson;100;1980;intermediario;49;19;18,059244
Johnson;100;1980;intermediario;49;20;18,258460
Johnson;100;1980;intermediario;49;21;18,254715
Johnson;100;1980;intermediario;49;22;18,261732
Johnson;100;1980;intermediario;49;23;18,205886
Johnson;100;1980;intermediario;49;24;18,263468
Johnson;100;1980;intermediario;49;25;18,125825
Johnson;100;1980;intermediario;49;26;18,136769
Johnson;100;1980;intermediario;49;27;18,301754
Johnson;100;1980;intermediario;49;28;18,402233
Johnson;100;1980;intermediario;49;29;18,001000
Johnson;100;1980;intermediario;49;30;18,100730
Bellman-Ford repetido;100;4950;denso;50;1;170,671680
Bellman-Ford repetido;100;4950;denso;50;2;170,755717
Bellman-Ford repetido;100;4950;denso;50;3;170,879489
Bellman-Ford repetido;100;4950;denso;50;4;170,989199
Bellman-Ford repetido;100;4950;denso;50;5;170,698672
Bellman-Ford repetido;100;4950;denso;50;6;170,621562
Bellman-Ford repetido;100;4950;denso;50;7;171,168946
Bellman-Ford repetido;100;4950;denso;50;8;171,211334
Bellman-Ford repetido;100;4950;denso;50;9;171,148719
Bellman-Ford repetido;100;4950;denso;50;10;172,299064
Bellman-Ford repetido;100;4950;denso;50;11;171,593836
Bellman-Ford repetido;100;4950;denso;50;12;171,694627
Bellman-Ford repetido;100;4950;denso;50;13;171,110426
Bellman-Ford repetido;100;4950;denso;50;14;171,146866
Bellman-Ford repetido;100;4950;denso;50;15;171,638177
Bellman-Ford repetido;100;4950;denso;50;16;171,454900
Bellman-Ford repetido;100;4950;denso;50;17;171,149326
Bellman-Ford repetido;100;4950;denso;50;18;171,518979
Bellman-Ford repetido;100;4950;denso;50;19;171,180372
Bellman-Ford repetido;100;4950;denso;50;20;171,999905
Bellman-Ford repetido;100;4950;denso;50;21;171,472058
Bellman-Ford repetido;100;4950;denso;50;22;175,390294
Bellman-Ford repetido;100;4950;denso;50;23;174,363464
Bellman-Ford repetido;100;4950;denso;50;24;171,834314
Bellman-Ford repetido;100;4950;denso;50;25;171,739777
Bellman-Ford repetido;100;4950;denso;50;26;171,612671
Bellman-Ford repetido;100;4950;denso;50;27;172,423840
Bellman-Ford repetido;100;4950;denso;50;28;172,833056
Bellman-Ford repetido;100;4950;denso;50;29;172,025495
Bellman-Ford repetido;100;4950;denso;50;30;171,915838
Dijkstra repetido;100;4950;denso;50;1;30,454826
Dijkstra repetido;100;4950;denso;50;2;30,333241
Dijkstra repetido;100;4950;denso;50;3;30,238251
Dijkstra repetido;100;4950;denso;50;4;30,725879
Dijkstra repetido;100;4950;denso;50;5;30,576849
Dijkstra repetido;100;4950;denso;50;6;30,415343
Dijkstra repetido;100;4950;denso;50;7;30,642429
Dijkstra repetido;100;4950;denso;50;8;30,366777
Dijkstra repetido;100;4950;denso;50;9;30,571756
Dijkstra repetido;100;4950;denso;50;10;30,385243
Dijkstra repetido;100;4950;denso;50;11;30,656973
Dijkstra repetido;100;4950;denso;50;12;30,306229
Dijkstra repetido;100;4950;denso;50;13;30,441734
Dijkstra repetido;100;4950;denso;50;14;30,482379
Dijkstra repetido;100;4950;denso;50;15;30,437488
Dijkstra repetido;100;4950;denso;50;16;30,680369
Dijkstra repetido;100;4950;denso;50;17;30,281455
Dijkstra repetido;100;4950;denso;50;18;30,410781
Dijkstra repetido;100;4950;denso;50;19;30,481198
Dijkstra repetido;100;4950;denso;50;20;30,517599
Dijkstra repetido;100;4950;denso;50;21;30,301418
Dijkstra repetido;100;4950;denso;50;22;30,623982
Dijkstra repetido;100;4950;denso;50;23;30,589735
Dijkstra repetido;100;4950;denso;50;24;30,397166
Dijkstra repetido;100;4950;denso;50;25;30,471477
Dijkstra repetido;100;4950;denso;50;26;30,628259
Dijkstra repetido;100;4950;denso;50;27;30,225080
Dijkstra repetido;100;4950;denso;50;28;30,371284
Dijkstra repetido;100;4950;denso;50;29;30,342286
Dijkstra repetido;100;4950;denso;50;30;30,412046
Floyd-Warshall;100;4950;denso;50;1;60,651748
Floyd-Warshall;100;4950;denso;50;2;60,412446
Floyd-Warshall;100;4950;denso;50;3;60,455923
Floyd-Warshall;100;4950;denso;50;4;60,457723
Floyd-Warshall;100;4950;denso;50;5;60,746704
Floyd-Warshall;100;4950;denso;50;6;60,844022
Floyd-Warshall;100;4950;denso;50;7;60,158677
Floyd-Warshall;100;4950;denso;50;8;60,824280
Floyd-Warshall;100;4950;denso;50;9;60,541216
Floyd-Warshall;100;4950;denso;50;10;60,425068
Floyd-Warshall;100;4950;denso;50;11;60,420935
Floyd-Warshall;100;4950;denso;50;12;60,800380
Floyd-Warshall;100;4950;denso;50;13;60,613660
Floyd-Warshall;100;4950;denso;50;14;60,799881
Floyd-Warshall;100;4950;denso;50;15;63,141483
Floyd-Warshall;100;4950;denso;50;16;60,663946
Floyd-Warshall;100;4950;denso;50;17;60,425463
Floyd-Warshall;100;4950;denso;50;18;60,147594
Floyd-Warshall;100;4950;denso;50;19;60,538147
Floyd-Warshall;100;4950;denso;50;20;60,340240
Floyd-Warshall;100;4950;denso;50;21;60,596932
Floyd-Warshall;100;4950;denso;50;22;63,349326
Floyd-Warshall;100;4950;denso;50;23;60,401223
