algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Dijkstra repetido;60;708;intermediario;46;16;11,215317
Dijkstra repetido;60;708;intermediario;46;17;10,369206
Dijkstra repetido;60;708;intermediario;46;18;10,989787
Dijkstra repetido;60;708;intermediario;46;19;10,914280
Dijkstra repetido;60;708;intermediario;46;20;11,196007
Dijkstra repetido;60;708;intermediario;46;21;10,296599
Dijkstra repetido;60;708;intermediario;46;22;10,288362
Dijkstra repetido;60;708;intermediario;46;23;9,524319
Dijkstra repetido;60;708;intermediario;46;24;10,286059
Dijkstra repetido;60;708;intermediario;46;25;10,384815
Dijkstra repetido;60;708;intermediario;46;26;10,314450
Dijkstra repetido;60;708;intermediario;46;27;10,206334
Dijkstra repetido;60;708;intermediario;46;28;10,498969
Dijkstra repetido;60;708;intermediario;46;29;9,974842
Dijkstra repetido;60;708;intermediario;46;30;10,404223
Floyd-Warshall;60;708;intermediario;46;1;26,519087
Floyd-Warshall;60;708;intermediario;46;2;27,166872
Floyd-Warshall;60;708;intermediario;46;3;26,572376
Floyd-Warshall;60;708;intermediario;46;4;26,463597
Floyd-Warshall;60;708;intermediario;46;5;26,028300
Floyd-Warshall;60;708;intermediario;46;6;26,019687
Floyd-Warshall;60;708;intermediario;46;7;25,445493
Floyd-Warshall;60;708;intermediario;46;8;25,551984
Floyd-Warshall;60;708;intermediario;46;9;25,928177
Floyd-Warshall;60;708;intermediario;46;10;25,404449
Floyd-Warshall;60;708;intermediario;46;11;24,957343
Floyd-Warshall;60;708;intermediario;46;12;25,373530
Floyd-Warshall;60;708;intermediario;46;13;25,671374
Floyd-Warshall;60;708;intermediario;46;14;25,507451
Floyd-Warshall;60;708;intermediario;46;15;26,894671
Floyd-Warshall;60;708;intermediario;46;16;27,134546
Floyd-Warshall;60;708;intermediario;46;17;26,435146
Floyd-Warshall;60;708;intermediario;46;18;26,142969
Floyd-Warshall;60;708;intermediario;46;19;26,182616
Floyd-Warshall;60;708;intermediario;46;20;26,139658
Floyd-Warshall;60;708;intermediario;46;21;25,770023
Floyd-Warshall;60;708;intermediario;46;22;25,641659
Floyd-Warshall;60;708;intermediario;46;23;27,332382
Floyd-Warshall;60;708;intermediario;46;24;26,372194
Floyd-Warshall;60;708;intermediario;46;25;26,790940
Floyd-Warshall;60;708;intermediario;46;26;26,474720
Floyd-Warshall;60;708;intermediario;46;27;25,156701
Floyd-Warshall;60;708;intermediario;46;28;25,728822
Floyd-Warshall;60;708;intermediario;46;29;25,519407
Floyd-Warshall;60;708;intermediario;46;30;26,635763
Johnson;60;708;intermediario;46;1;12,266402
Johnson;60;708;intermediario;46;2;11,932399
Johnson;60;708;intermediario;46;3;11,677960
Johnson;60;708;intermediario;46;4;11,748057
Johnson;60;708;intermediario;46;5;11,101604
Johnson;60;708;intermediario;46;6;11,358217
Johnson;60;708;intermediario;46;7;11,734910
Johnson;60;708;intermediario;46;8;11,248008
Johnson;60;708;intermediario;46;9;11,679376
Johnson;60;708;intermediario;46;10;11,291072
Johnson;60;708;intermediario;46;11;11,261313
Johnson;60;708;intermediario;46;12;10,968964
Johnson;60;708;intermediario;46;13;11,043157
Johnson;60;708;intermediario;46;14;11,231496
Johnson;60;708;intermediario;46;15;11,231136
Johnson;60;708;intermediario;46;16;11,279658
Johnson;60;708;intermediario;46;17;11,037387
Johnson;60;708;intermediario;46;18;11,189049
Johnson;60;708;intermediario;46;19;11,010766
Johnson;60;708;intermediario;46;20;10,691843
Johnson;60;708;intermediario;46;21;10,711487
Johnson;60;708;intermediario;46;22;10,903453
Johnson;60;708;intermediario;46;23;11,433953
Johnson;60;708;intermediario;46;24;11,017408
Johnson;60;708;intermediario;46;25;11,825694
Johnson;60;708;intermediario;46;26;11,844412
Johnson;60;708;intermediario;46;27;11,076650
Johnson;60;708;intermediario;46;28;11,460243
Johnson;60;708;intermediario;46;29;11,522148
Johnson;60;708;intermediario;46;30;11,111975
Bellman-Ford repetido;60;1770;denso;47;1;77,075205
Bellman-Ford repetido;60;1770;denso;47;2;76,707997
Bellman-Ford repetido;60;1770;denso;47;3;76,367381
Bellman-Ford repetido;60;1770;denso;47;4;77,773290
Bellman-Ford repetido;60;1770;denso;47;5;76,105053
Bellman-Ford repetido;60;1770;denso;47;6;77,501823
Bellman-Ford repetido;60;1770;denso;47;7;75,378614
Bellman-Ford repetido;60;1770;denso;47;8;74,375571
Bellman-Ford repetido;60;1770;denso;47;9;77,487196
Bellman-Ford repetido;60;1770;denso;47;10;78,196092
Bellman-Ford repetido;60;1770;denso;47;11;78,707769
Bellman-Ford repetido;60;1770;denso;47;12;78,351526
Bellman-Ford repetido;60;1770;denso;47;13;75,946236
Bellman-Ford repetido;60;1770;denso;47;14;76,877949
Bellman-Ford repetido;60;1770;denso;47;15;77,614419
Bellman-Ford repetido;60;1770;denso;47;16;82,872012
Bellman-Ford repetido;60;1770;denso;47;17;78,752426
Bellman-Ford repetido;60;1770;denso;47;18;75,673136
Bellman-Ford repetido;60;1770;denso;47;19;76,264058
Bellman-Ford repetido;60;1770;denso;47;20;76,533301
Bellman-Ford repetido;60;1770;denso;47;21;76,919029
Bellman-Ford repetido;60;1770;denso;47;22;78,994138
Bellman-Ford repetido;60;1770;denso;47;23;76,826275
Bellman-Ford repetido;60;1770;denso;47;24;77,723611
Bellman-Ford repetido;60;1770;denso;47;25;76,976943
Bellman-Ford repetido;60;1770;denso;47;26;77,044775
Bellman-Ford repetido;60;1770;denso;47;27;77,008141
Bellman-Ford repetido;60;1770;denso;47;28;75,767444
Bellman-Ford repetido;60;1770;denso;47;29;75,539309
Bellman-Ford repetido;60;1770;denso;47;30;76,266592
Dijkstra repetido;60;1770;denso;47;1;17,627648
Dijkstra repetido;60;1770;denso;47;2;18,513055
Dijkstra repetido;60;1770;denso;47;3;19,155557
Dijkstra repetido;60;1770;denso;47;4;18,301365
Dijkstra repetido;60;1770;denso;47;5;18,295215
Dijkstra repetido;60;1770;denso;47;6;18,578839
Dijkstra repetido;60;1770;denso;47;7;18,411071
Dijkstra repetido;60;1770;denso;47;8;17,418557
Dijkstra repetido;60;1770;denso;47;9;17,775560
Dijkstra repetido;60;1770;denso;47;10;17,383547
Dijkstra repetido;60;1770;denso;47;11;17,500792
Dijkstra repetido;60;1770;denso;47;12;17,498746
Dijkstra repetido;60;1770;denso;47;13;18,380528
Dijkstra repetido;60;1770;denso;47;14;18,174963
Dijkstra repetido;60;1770;denso;47;15;18,468518
Dijkstra repetido;60;1770;denso;47;16;18,394407
Dijkstra repetido;60;1770;denso;47;17;17,700672
Dijkstra repetido;60;1770;denso;47;18;18,008146
Dijkstra repetido;60;1770;denso;47;19;17,959998
Dijkstra repetido;60;1770;denso;47;20;17,476817
Dijkstra repetido;60;1770;denso;47;21;18,776345
Dijkstra repetido;60;1770;denso;47;22;18,742150
Dijkstra repetido;60;1770;denso;47;23;17,772948
Dijkstra repetido;60;1770;denso;47;24;17,487715
Dijkstra repetido;60;1770;denso;47;25;17,611422
Dijkstra repetido;60;1770;denso;47;26;17,384842
Dijkstra repetido;60;1770;denso;47;27;16,400814
Dijkstra repetido;60;1770;denso;47;28;16,986353
Dijkstra repetido;60;1770;denso;47;29;17,710849
Dijkstra repetido;60;1770;denso;47;30;18,136399
Floyd-Warshall;60;1770;denso;47;1;30,169627
Floyd-Warshall;60;1770;denso;47;2;29,495133
Floyd-Warshall;60;1770;denso;47;3;29,712354
Floyd-Warshall;60;1770;denso;47;4;29,925385
Floyd-Warshall;60;1770;denso;47;5;29,483017
Floyd-Warshall;60;1770;denso;47;6;29,655446
Floyd-Warshall;60;1770;denso;47;7;29,812950
Floyd-Warshall;60;1770;denso;47;8;28,486618
Floyd-Warshall;60;1770;denso;47;9;29,328735
Floyd-Warshall;60;1770;denso;47;10;29,499743
Floyd-Warshall;60;1770;denso;47;11;29,643296
Floyd-Warshall;60;1770;denso;47;12;30,013515
Floyd-Warshall;60;1770;denso;47;13;31,017683
Floyd-Warshall;60;1770;denso;47;14;29,807844
Floyd-Warshall;60;1770;denso;47;15;30,942701
Floyd-Warshall;60;1770;denso;47;16;30,062156
Floyd-Warshall;60;1770;denso;47;17;31,638255
Floyd-Warshall;60;1770;denso;47;18;29,129423
Floyd-Warshall;60;1770;denso;47;19;28,762694
Floyd-Warshall;60;1770;denso;47;20;28,154178
Floyd-Warshall;60;1770;denso;47;21;29,128955
Floyd-Warshall;60;1770;denso;47;22;27,363175
Floyd-Warshall;60;1770;denso;47;23;29,420224
Floyd-Warshall;60;1770;denso;47;24;29,535344
Floyd-Warshall;60;1770;denso;47;25;28,778948
Floyd-Warshall;60;1770;denso;47;26;29,447431
Floyd-Warshall;60;1770;denso;47;27;28,907213
Floyd-Warshall;60;1770;denso;47;28;29,422003
Floyd-Warshall;60;1770;denso;47;29;29,760091
Floyd-Warshall;60;1770;denso;47;30;28,892359
Johnson;60;1770;denso;47;1;19,096393
Johnson;60;1770;denso;47;2;19,302814
Johnson;60;1770;denso;47;3;19,603570
Johnson;60;1770;denso;47;4;19,697513
Johnson;60;1770;denso;47;5;19,202859
Johnson;60;1770;denso;47;6;18,469620
Johnson;60;1770;denso;47;7;18,951902
Johnson;60;1770;denso;47;8;19,179426
Johnson;60;1770;denso;47;9;18,926387
Johnson;60;1770;denso;47;10;19,100669
Johnson;60;1770;denso;47;11;18,627885
Johnson;60;1770;denso;47;12;18,905826
Johnson;60;1770;denso;47;13;18,617590
Johnson;60;1770;denso;47;14;18,592122
Johnson;60;1770;denso;47;15;18,758728
Johnson;60;1770;denso;47;16;18,235325
Johnson;60;1770;denso;47;17;17,709711
Johnson;60;1770;denso;47;18;17,763614
Johnson;60;1770;denso;47;19;19,246315
Johnson;60;1770;denso;47;20;19,039537
Johnson;60;1770;denso;47;21;19,466382
Johnson;60;1770;denso;47;22;18,966734
Johnson;60;1770;denso;47;23;18,525892
Johnson;60;1770;denso;47;24;18,730855
Johnson;60;1770;denso;47;25;18,969577
Johnson;60;1770;denso;47;26;18,887619
Johnson;60;1770;denso;47;27;18,771277
Johnson;60;1770;denso;47;28;18,045230
Johnson;60;1770;denso;47;29;18,253578
Johnson;60;1770;denso;47;30;18,286912
Bellman-Ford repetido;100;200;esparso;48;1;26,767246
Bellman-Ford repetido;100;200;esparso;48;2;26,992576
Bellman-Ford repetido;100;200;esparso;48;3;26,299729
Bellman-Ford repetido;100;200;esparso;48;4;27,011234
Bellman-Ford repetido;100;200;esparso;48;5;25,627805
Bellman-Ford repetido;100;200;esparso;48;6;26,611052
Bellman-Ford repetido;100;200;esparso;48;7;27,457273
Bellman-Ford repetido;100;200;esparso;48;8;27,518392
Bellman-Ford repetido;100;200;esparso;48;9;26,551799
Bellman-Ford repetido;100;200;esparso;48;10;26,319309
Bellman-Ford repetido;100;200;esparso;48;11;26,597579
Bellman-Ford repetido;100;200;esparso;48;12;26,981515
Bellman-Ford repetido;100;200;esparso;48;13;28,234948
Bellman-Ford repetido;100;200;esparso;48;14;28,001194
Bellman-Ford repetido;100;200;esparso;48;15;27,289789
Bellman-Ford repetido;100;200;esparso;48;16;26,859495
Bellman-Ford repetido;100;200;esparso;48;17;27,618515
Bellman-Ford repetido;100;200;esparso;48;18;27,234280
Bellman-Ford repetido;100;200;esparso;48;19;26,285204
Bellman-Ford repetido;100;200;esparso;48;20;26,511844
Bellman-Ford repetido;100;200;esparso;48;21;25,906814
Bellman-Ford repetido;100;200;esparso;48;22;26,105026
Bellman-Ford repetido;100;200;esparso;48;23;26,874237
Bellman-Ford repetido;100;200;esparso;48;24;26,940457
Bellman-Ford repetido;100;200;esparso;48;25;27,161588
Bellman-Ford repetido;100;200;esparso;48;26;26,891009
Bellman-Ford repetido;100;200;esparso;48;27;26,090891
Bellman-Ford repetido;100;200;esparso;48;28;27,888155
Bellman-Ford repetido;100;200;esparso;48;29;28,621943
Bellman-Ford repetido;100;200;esparso;48;30;26,468665
Dijkstra repetido;100;200;esparso;48;1;12,079728
Dijkstra repetido;100;200;esparso;48;2;12,525395
Dijkstra repetido;100;200;esparso;48;3;13,062461
Dijkstra repetido;100;200;esparso;48;4;12,064507
Dijkstra repetido;100;200;esparso;48;5;12,475032
Dijkstra repetido;100;200;esparso;48;6;12,771143
Dijkstra repetido;100;200;esparso;48;7;12,732595
Dijkstra repetido;100;200;esparso;48;8;12,693665
Dijkstra repetido;100;200;esparso;48;9;11,384613
Dijkstra repetido;100;200;esparso;48;10;11,425127
Dijkstra repetido;100;200;esparso;48;11;11,859348
Dijkstra repetido;100;200;esparso;48;12;12,041254
Dijkstra repetido;100;200;esparso;48;13;11,985211
Dijkstra repetido;100;200;esparso;48;14;12,510610
Dijkstra repetido;100;200;esparso;48;15;12,403241
Dijkstra repetido;100;200;esparso;48;16;11,879608
Dijkstra repetido;100;200;esparso;48;17;12,188712
Dijkstra repetido;100;200;esparso;48;18;12,414716
Dijkstra repetido;100;200;esparso;48;19;11,653790
Dijkstra repetido;100;200;esparso;48;20;12,640711
Dijkstra repetido;100;200;esparso;48;21;12,741855
Dijkstra repetido;100;200;esparso;48;22;11,793863
Dijkstra repetido;100;200;esparso;48;23;12,560159
Dijkstra repetido;100;200;esparso;48;24;12,738297
Dijkstra repetido;100;200;esparso;48;25;12,001369
Dijkstra repetido;100;200;esparso;48;26;12,552882
Dijkstra repetido;100;200;esparso;48;27;12,869335
Dijkstra repetido;100;200;esparso;48;28;12,201788
Dijkstra repetido;100;200;esparso;48;29;11,939405
Dijkstra repetido;100;200;esparso;48;30;12,272227
Floyd-Warshall;100;200;esparso;48;1;51,412875
Floyd-Warshall;100;200;esparso;48;2;49,963930
Floyd-Warshall;100;200;esparso;48;3;51,076437
Floyd-Warshall;100;200;esparso;48;4;49,515788
Floyd-Warshall;100;200;esparso;48;5;50,270078
Floyd-Warshall;100;200;esparso;48;6;50,407846
Floyd-Warshall;100;200;esparso;48;7;52,223517
Floyd-Warshall;100;200;esparso;48;8;50,298014
Floyd-Warshall;100;200;esparso;48;9;50,615418
Floyd-Warshall;100;200;esparso;48;10;50,855995
Floyd-Warshall;100;200;esparso;48;11;51,747990
Floyd-Warshall;100;200;esparso;48;12;50,501762
Floyd-Warshall;100;200;esparso;48;13;52,096735
Floyd-Warshall;100;200;esparso;48;14;49,828028
Floyd-Warshall;100;200;esparso;48;15;49,805995
Floyd-Warshall;100;200;esparso;48;16;51,383752
Floyd-Warshall;100;200;esparso;48;17;51,199109
Floyd-Warshall;100;200;esparso;48;18;48,703685
Floyd-Warshall;100;200;esparso;48;19;51,827281
Floyd-Warshall;100;200;esparso;48;20;50,537953
Floyd-Warshall;100;200;esparso;48;21;51,621718
Floyd-Warshall;100;200;esparso;48;22;50,344583
Floyd-Warshall;100;200;esparso;48;23;51,373378
Floyd-Warshall;100;200;esparso;48;24;50,480306
Floyd-Warshall;100;200;esparso;48;25;51,940729
Floyd-Warshall;100;200;esparso;48;26;52,170392
Floyd-Warshall;100;200;esparso;48;27;50,794903
Floyd-Warshall;100;200;esparso;48;28;51,197221
Floyd-Warshall;100;200;esparso;48;29;51,485310
Floyd-Warshall;100;200;esparso;48;30;51,432903
Johnson;100;200;esparso;48;1;15,740253
Johnson;100;200;esparso;48;2;15,316308
Johnson;100;200;esparso;48;3;16,311851
Johnson;100;200;esparso;48;4;16,699297
Johnson;100;200;esparso;48;5;15,389667
Johnson;100;200;esparso;48;6;15,453856
Johnson;100;200;esparso;48;7;17,788255
Johnson;100;200;esparso;48;8;18,193998
Johnson;100;200;esparso;48;9;18,253508
Johnson;100;200;esparso;48;10;17,787246
Johnson;100;200;esparso;48;11;16,552510
Johnson;100;200;esparso;48;12;16,056488
Johnson;100;200;esparso;48;13;25,069398
Johnson;100;200;esparso;48;14;16,789931
Johnson;100;200;esparso;48;15;17,395446
Johnson;100;200;esparso;48;16;19,112841
Johnson;100;200;esparso;48;17;18,876376
Johnson;100;200;esparso;48;18;18,229029
Johnson;100;200;esparso;48;19;16,155460
Johnson;100;200;esparso;48;20;15,422669
Johnson;100;200;esparso;48;21;16,745136
Johnson;100;200;esparso;48;22;16,992843
Johnson;100;200;esparso;48;23;16,199075
Johnson;100;200;esparso;48;24;16,172454
Johnson;100;200;esparso;48;25;16,887880
Johnson;100;200;esparso;48;26;16,708224
Johnson;100;200;esparso;48;27;16,361808
Johnson;100;200;esparso;48;28;23,937881
Johnson;100;200;esparso;48;29;15,383561
Johnson;100;200;esparso;48;30;16,376714
Bellman-Ford repetido;100;1980;intermediario;49;1;178,874269
Bellman-Ford repetido;100;1980;intermediario;49;2;186,724574
Bellman-Ford repetido;100;1980;intermediario;49;3;173,509967
Bellman-Ford repetido;100;1980;intermediario;49;4;187,091828
Bellman-Ford repetido;100;1980;intermediario;49;5;194,451752
Bellman-Ford repetido;100;1980;intermediario;49;6;308,433096
Bellman-Ford repetido;100;1980;intermediario;49;7;220,951734
Bellman-Ford repetido;100;1980;intermediario;49;8;204,390153
Bellman-Ford repetido;100;1980;intermediario;49;9;179,892138
Bellman-Ford repetido;100;1980;intermediario;49;10;199,972913
Bellman-Ford repetido;100;1980;intermediario;49;11;177,767729
Bellman-Ford repetido;100;1980;intermediario;49;12;170,164574
Bellman-Ford repetido;100;1980;intermediario;49;13;172,237352
Bellman-Ford repetido;100;1980;intermediario;49;14;185,037538
Bellman-Ford repetido;100;1980;intermediario;49;15;172,171753
Bellman-Ford repetido;100;1980;intermediario;49;16;172,422978
Bellman-Ford repetido;100;1980;intermediario;49;17;219,419815
Bellman-Ford repetido;100;1980;intermediario;49;18;198,651190
Bellman-Ford repetido;100;1980;intermediario;49;19;172,050425
Bellman-Ford repetido;100;1980;intermediario;49;20;173,094255
Bellman-Ford repetido;100;1980;intermediario;49;21;171,199147
Bellman-Ford repetido;100;1980;intermediario;49;22;170,028375
Bellman-Ford repetido;100;1980;intermediario;49;23;175,049170
Bellman-Ford repetido;100;1980;intermediario;49;24;172,872216
Bellman-Ford repetido;100;1980;intermediario;49;25;211,772377
Bellman-Ford repetido;100;1980;intermediario;49;26;220,875971
Bellman-Ford repetido;100;1980;intermediario;49;27;197,175758
Bellman-Ford repetido;100;1980;intermediario;49;28;194,874649
Bellman-Ford repetido;100;1980;intermediario;49;29;199,865682
Bellman-Ford repetido;100;1980;intermediario;49;30;175,940126
Dijkstra repetido;100;1980;intermediario;49;1;39,900566
Dijkstra repetido;100;1980;intermediario;49;2;39,849277
Dijkstra repetido;100;1980;intermediario;49;3;39,710426
Dijkstra repetido;100;1980;intermediario;49;4;39,759632
Dijkstra repetido;100;1980;intermediario;49;5;39,647563
Dijkstra repetido;100;1980;intermediario;49;6;39,622540
Dijkstra repetido;100;1980;intermediario;49;7;39,615449
Dijkstra repetido;100;1980;intermediario;49;8;41,723817
Dijkstra repetido;100;1980;intermediario;49;9;39,856421
Dijkstra repetido;100;1980;intermediario;49;10;40,104837
Dijkstra repetido;100;1980;intermediario;49;11;38,928212
Dijkstra repetido;100;1980;intermediario;49;12;40,250974
Dijkstra repetido;100;1980;intermediario;49;13;40,840767
Dijkstra repetido;100;1980;intermediario;49;14;39,988601
Dijkstra repetido;100;1980;intermediario;49;15;41,251335
Dijkstra repetido;100;1980;intermediario;49;16;39,740753
Dijkstra repetido;100;1980;intermediario;49;17;40,139261
Dijkstra repetido;100;1980;intermediario;49;18;40,246422
Dijkstra repetido;100;1980;intermediario;49;19;39,944277
Dijkstra repetido;100;1980;intermediario;49;20;39,302420
Dijkstra repetido;100;1980;intermediario;49;21;39,565076
Dijkstra repetido;100;1980;intermediario;49;22;39,730618
Dijkstra repetido;100;1980;intermediario;49;23;40,347255
Dijkstra repetido;100;1980;intermediario;49;24;40,014024
Dijkstra repetido;100;1980;intermediario;49;25;52,314790
Dijkstra repetido;100;1980;intermediario;49;26;40,539958
Dijkstra repetido;100;1980;intermediario;49;27;39,537825
Dijkstra repetido;100;1980;intermediario;49;28;38,630741
Dijkstra repetido;100;1980;intermediario;49;29;39,936267
Dijkstra repetido;100;1980;intermediario;49;30;40,193586
Floyd-Warshall;100;1980;intermediario;49;1;120,931316
Floyd-Warshall;100;1980;intermediario;49;2;120,303810
Floyd-Warshall;100;1980;intermediario;49;3;121,630067
Floyd-Warshall;100;1980;intermediario;49;4;121,015662
Floyd-Warshall;100;1980;intermediario;49;5;121,272427
Floyd-Warshall;100;1980;intermediario;49;6;121,271471
Floyd-Warshall;100;1980;intermediario;49;7;119,652055
Floyd-Warshall;100;1980;intermediario;49;8;118,104066
Floyd-Warshall;100;1980;intermediario;49;9;120,925198
Floyd-Warshall;100;1980;intermediario;49;10;120,905935
Floyd-Warshall;100;1980;intermediario;49;11;119,650726
Floyd-Warshall;100;1980;intermediario;49;12;119,870148
Floyd-Warshall;100;1980;intermediario;49;13;119,693283
Floyd-Warshall;100;1980;intermediario;49;14;119,388789
Floyd-Warshall;100;1980;intermediario;49;15;120,229216
Floyd-Warshall;100;1980;intermediario;49;16;118,985351
Floyd-Warshall;100;1980;intermediario;49;17;119,774549
Floyd-Warshall;100;1980;intermediario;49;18;119,069328
Floyd-Warshall;100;1980;intermediario;49;19;120,280026
Floyd-Warshall;100;1980;intermediario;49;20;119,005636
Floyd-Warshall;100;1980;intermediario;49;21;118,204078
Floyd-Warshall;100;1980;intermediario;49;22;119,575579
Floyd-Warshall;100;1980;intermediario;49;23;121,124000
Floyd-Warshall;100;1980;intermediario;49;24;119,517071
Floyd-Warshall;100;1980;intermediario;49;25;118,561137
Floyd-Warshall;100;1980;intermediario;49;26;121,360131
Floyd-Warshall;100;1980;intermediario;49;27;121,601339
Floyd-Warshall;100;1980;intermediario;49;28;121,110594
Floyd-Warshall;100;1980;intermediario;49;29;119,829519
Floyd-Warshall;100;1980;intermediario;49;30;122,678063
Johnson;100;1980;intermediario;49;1;41,863948
Johnson;100;1980;intermediario;49;2;41,619402
Johnson;100;1980;intermediario;49;3;42,090142
Johnson;100;1980;intermediario;49;4;40,351583
Johnson;100;1980;intermediario;49;5;41,650423
Johnson;100;1980;intermediario;49;6;41,202901
Johnson;100;1980;intermediario;49;7;42,415510
Johnson;100;1980;intermediario;49;8;42,092394
Johnson;100;1980;intermediario;49;9;41,664019
Johnson;100;1980;intermediario;49;10;41,209281
Johnson;100;1980;intermediario;49;11;42,148443
Johnson;100;1980;intermediario;49;12;41,326802
Johnson;100;1980;intermediario;49;13;41,145634
Johnson;100;1980;intermediario;49;14;41,799305
Johnson;100;1980;intermediario;49;15;43,152097
Johnson;100;1980;intermediario;49;16;42,446960
Johnson;100;1980;intermediario;49;17;41,918882
Johnson;100;1980;intermediario;49;18;42,579156
Johnson;100;1980;intermediario;49;19;40,894960
Johnson;100;1980;intermediario;49;20;41,944453
Johnson;100;1980;intermediario;49;21;41,826175
Johnson;100;1980;intermediario;49;22;41,914525
Johnson;100;1980;intermediario;49;23;42,096114
Johnson;100;1980;intermediario;49;24;42,600439
Johnson;100;1980;intermediario;49;25;41,422579
Johnson;100;1980;intermediario;49;26;42,011781
Johnson;100;1980;intermediario;49;27;41,494322
Johnson;100;1980;intermediario;49;28;41,180990
Johnson;100;1980;intermediario;49;29;43,206678
Johnson;100;1980;intermediario;49;30;43,258111
Bellman-Ford repetido;100;4950;denso;50;1;361,898133
Bellman-Ford repetido;100;4950;denso;50;2;362,761148
Bellman-Ford repetido;100;4950;denso;50;3;361,370316
Bellman-Ford repetido;100;4950;denso;50;4;357,272935
Bellman-Ford repetido;100;4950;denso;50;5;360,130761
Bellman-Ford repetido;100;4950;denso;50;6;362,613676
Bellman-Ford repetido;100;4950;denso;50;7;362,370641
Bellman-Ford repetido;100;4950;denso;50;8;361,765881
Bellman-Ford repetido;100;4950;denso;50;9;364,978203
Bellman-Ford repetido;100;4950;denso;50;10;360,408863
Bellman-Ford repetido;100;4950;denso;50;11;364,875011
Bellman-Ford repetido;100;4950;denso;50;12;364,796854
Bellman-Ford repetido;100;4950;denso;50;13;364,847985
Bellman-Ford repetido;100;4950;denso;50;14;362,863898
Bellman-Ford repetido;100;4950;denso;50;15;361,935884
Bellman-Ford repetido;100;4950;denso;50;16;361,244925
Bellman-Ford repetido;100;4950;denso;50;17;361,490372
Bellman-Ford repetido;100;4950;denso;50;18;358,239893
Bellman-Ford repetido;100;4950;denso;50;19;364,394991
Bellman-Ford repetido;100;4950;denso;50;20;364,191257
Bellman-Ford repetido;100;4950;denso;50;21;358,325174
Bellman-Ford repetido;100;4950;denso;50;22;358,793133
Bellman-Ford repetido;100;4950;denso;50;23;359,654616
Bellman-Ford repetido;100;4950;denso;50;24;361,171099
Bellman-Ford repetido;100;4950;denso;50;25;361,033457
Bellman-Ford repetido;100;4950;denso;50;26;362,555119
Bellman-Ford repetido;100;4950;denso;50;27;360,223406
Bellman-Ford repetido;100;4950;denso;50;28;360,466569
Bellman-Ford repetido;100;4950;denso;50;29;361,218634
Bellman-Ford repetido;100;4950;denso;50;30;358,850001
Dijkstra repetido;100;4950;denso;50;1;69,206803
Dijkstra repetido;100;4950;denso;50;2;69,161006
Dijkstra repetido;100;4950;denso;50;3;69,335991
Dijkstra repetido;100;4950;denso;50;4;68,945917
Dijkstra repetido;100;4950;denso;50;5;68,418822
Dijkstra repetido;100;4950;denso;50;6;70,503638
Dijkstra repetido;100;4950;denso;50;7;69,336818
Dijkstra repetido;100;4950;denso;50;8;69,441010
Dijkstra repetido;100;4950;denso;50;9;69,684910
Dijkstra repetido;100;4950;denso;50;10;67,966834
Dijkstra repetido;100;4950;denso;50;11;66,921589
Dijkstra repetido;100;4950;denso;50;12;70,900746
Dijkstra repetido;100;4950;denso;50;13;68,449998
Dijkstra repetido;100;4950;denso;50;14;68,654581
Dijkstra repetido;100;4950;denso;50;15;66,644810
Dijkstra repetido;100;4950;denso;50;16;68,924635
Dijkstra repetido;100;4950;denso;50;17;69,736827
Dijkstra repetido;100;4950;denso;50;18;67,278878
Dijkstra repetido;100;4950;denso;50;19;66,435737
Dijkstra repetido;100;4950;denso;50;20;69,386968
Dijkstra repetido;100;4950;denso;50;21;69,171369
Dijkstra repetido;100;4950;denso;50;22;68,797900
Dijkstra repetido;100;4950;denso;50;23;68,263005
Dijkstra repetido;100;4950;denso;50;24;69,564475
Dijkstra repetido;100;4950;denso;50;25;68,351302
Dijkstra repetido;100;4950;denso;50;26;70,288651
Dijkstra repetido;100;4950;denso;50;27;69,748095
Dijkstra repetido;100;4950;denso;50;28;70,570468
Dijkstra repetido;100;4950;denso;50;29;68,478993
Dijkstra repetido;100;4950;denso;50;30;72,973383
Floyd-Warshall;100;4950;denso;50;1;131,448334
Floyd-Warshall;100;4950;denso;50;2;129,262134
Floyd-Warshall;100;4950;denso;50;3;130,038947
Floyd-Warshall;100;4950;denso;50;4;132,711956
Floyd-Warshall;100;4950;denso;50;5;128,675157
Floyd-Warshall;100;4950;denso;50;6;130,861756
Floyd-Warshall;100;4950;denso;50;7;134,021294
Floyd-Warshall;100;4950;denso;50;8;130,216668
Floyd-Warshall;100;4950;denso;50;9;129,830775
Floyd-Warshall;100;4950;denso;50;10;133,156779
Floyd-Warshall;100;4950;denso;50;11;130,376462
Floyd-Warshall;100;4950;denso;50;12;129,921842
Floyd-Warshall;100;4950;denso;50;13;131,105226
Floyd-Warshall;100;4950;denso;50;14;130,109391
Floyd-Warshall;100;4950;denso;50;15;128,986159
Floyd-Warshall;100;4950;denso;50;16;134,536205
Floyd-Warshall;100;4950;denso;50;17;130,915913
Floyd-Warshall;100;4950;denso;50;18;128,839108
Floyd-Warshall;100;4950;denso;50;19;132,073543
Floyd-Warshall;100;4950;denso;50;20;127,627702
Floyd-Warshall;100;4950;denso;50;21;130,956889
Floyd-Warshall;100;4950;denso;50;22;131,889356
Floyd-Warshall;100;4950;denso;50;23;130,537495
